# DIFFUSION.c++ - Diffusion on a Circle - Canonical Ensemble
# (Version 0.27, written October 16, 2003)
# Author:  Christian Bracher
# 
# Evolution of the state ooooo..............
# (5 atoms on 19 sites)
# 
# (for additional information, see the file 5in19b025.INF)
# 
# Column 0: 	Time
# Column 1: 	<oxxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 2: 	<xoxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 3: 	<xxoxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 4: 	<xxxoxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 5: 	<xxxxoxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 6: 	<xxxxxoxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 7: 	<xxxxxxoxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 8: 	<xxxxxxxoxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 9: 	<xxxxxxxxoxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 10: 	<xxxxxxxxxoxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 11: 	<xxxxxxxxxxoxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 12: 	<xxxxxxxxxxxoxxxxxxx> 	(equilibrium average: 0.263158)
# Column 13: 	<xxxxxxxxxxxxoxxxxxx> 	(equilibrium average: 0.263158)
# Column 14: 	<xxxxxxxxxxxxxoxxxxx> 	(equilibrium average: 0.263158)
# Column 15: 	<xxxxxxxxxxxxxxoxxxx> 	(equilibrium average: 0.263158)
# Column 16: 	<xxxxxxxxxxxxxxxoxxx> 	(equilibrium average: 0.263158)
# Column 17: 	<xxxxxxxxxxxxxxxxoxx> 	(equilibrium average: 0.263158)
# Column 18: 	<xxxxxxxxxxxxxxxxxox> 	(equilibrium average: 0.263158)
# Column 19: 	<xxxxxxxxxxxxxxxxxxo> 	(equilibrium average: 0.263158)
# 
831.763771 	0.263412 	0.263463 	0.263480 	0.263463 	0.263412 	0.263334 	0.263237 	0.263131 	0.263028 	0.262939 	0.262874 	0.262840 	0.262840 	0.262874 	0.262939 	0.263028 	0.263131 	0.263237 	0.263334 	
912.010839 	0.263285 	0.263310 	0.263319 	0.263310 	0.263285 	0.263246 	0.263197 	0.263145 	0.263093 	0.263049 	0.263016 	0.262999 	0.262999 	0.263016 	0.263049 	0.263093 	0.263145 	0.263197 	0.263246 	
1000.000000 	0.263217 	0.263229 	0.263233 	0.263229 	0.263217 	0.263199 	0.263176 	0.263152 	0.263128 	0.263107 	0.263092 	0.263084 	0.263084 	0.263092 	0.263107 	0.263128 	0.263152 	0.263176 	0.263199 	
1096.478196 	0.263184 	0.263189 	0.263190 	0.263189 	0.263184 	0.263176 	0.263166 	0.263155 	0.263145 	0.263136 	0.263129 	0.263126 	0.263126 	0.263129 	0.263136 	0.263145 	0.263155 	0.263166 	0.263176 	
1202.264435 	0.263168 	0.263170 	0.263171 	0.263170 	0.263168 	0.263165 	0.263161 	0.263157 	0.263153 	0.263149 	0.263146 	0.263145 	0.263145 	0.263146 	0.263149 	0.263153 	0.263157 	0.263161 	0.263165 	
1318.256739 	0.263162 	0.263162 	0.263163 	0.263162 	0.263162 	0.263160 	0.263159 	0.263158 	0.263156 	0.263155 	0.263154 	0.263153 	0.263153 	0.263154 	0.263155 	0.263156 	0.263158 	0.263159 	0.263160 	
1445.439771 	0.263159 	0.263159 	0.263159 	0.263159 	0.263159 	0.263159 	0.263158 	0.263158 	0.263157 	0.263157 	0.263157 	0.263156 	0.263156 	0.263157 	0.263157 	0.263157 	0.263158 	0.263158 	0.263159 	
1584.893192 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263157 	0.263157 	0.263157 	0.263157 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
1737.800829 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
1905.460718 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
2089.296131 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
2290.867653 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
2511.886432 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
2754.228703 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
3019.951720 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
3311.311215 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
3630.780548 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
3981.071706 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
4365.158322 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
4786.300923 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
5248.074602 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
5754.399373 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
6309.573445 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
6918.309709 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
7585.775750 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
8317.637711 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
9120.108394 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
10000.000000 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
10964.781961 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
12022.644346 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
13182.567386 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
14454.397707 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
15848.931925 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
17378.008287 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
19054.607180 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
20892.961309 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
22908.676528 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
25118.864315 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
27542.287033 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
30199.517204 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
33113.112148 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
36307.805477 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
39810.717055 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
43651.583224 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
47863.009232 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
52480.746025 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
57543.993734 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
63095.734448 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
69183.097092 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
75857.757503 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
83176.377110 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
91201.083936 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
100000.000000 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
