# DIFFUSION.c++ - Diffusion on a Circle - Canonical Ensemble
# (Version 0.27, written October 16, 2003)
# Author:  Christian Bracher
# 
# Evolution of the state ooooo..............
# (5 atoms on 19 sites)
# 
# (for additional information, see the file 5in19c16.INF)
# 
# Column 0: 	Time
# Column 1: 	<oxxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 2: 	<xoxxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 3: 	<xxoxxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 4: 	<xxxoxxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 5: 	<xxxxoxxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 6: 	<xxxxxoxxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 7: 	<xxxxxxoxxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 8: 	<xxxxxxxoxxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 9: 	<xxxxxxxxoxxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 10: 	<xxxxxxxxxoxxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 11: 	<xxxxxxxxxxoxxxxxxxx> 	(equilibrium average: 0.263158)
# Column 12: 	<xxxxxxxxxxxoxxxxxxx> 	(equilibrium average: 0.263158)
# Column 13: 	<xxxxxxxxxxxxoxxxxxx> 	(equilibrium average: 0.263158)
# Column 14: 	<xxxxxxxxxxxxxoxxxxx> 	(equilibrium average: 0.263158)
# Column 15: 	<xxxxxxxxxxxxxxoxxxx> 	(equilibrium average: 0.263158)
# Column 16: 	<xxxxxxxxxxxxxxxoxxx> 	(equilibrium average: 0.263158)
# Column 17: 	<xxxxxxxxxxxxxxxxoxx> 	(equilibrium average: 0.263158)
# Column 18: 	<xxxxxxxxxxxxxxxxxox> 	(equilibrium average: 0.263158)
# Column 19: 	<xxxxxxxxxxxxxxxxxxo> 	(equilibrium average: 0.263158)
# 
8317.637711 	0.308990 	0.318257 	0.321470 	0.318257 	0.308990 	0.294729 	0.277090 	0.258035 	0.239641 	0.223866 	0.212359 	0.206298 	0.206298 	0.212359 	0.223866 	0.239641 	0.258035 	0.277090 	0.294729 	
9120.108394 	0.300630 	0.308157 	0.310764 	0.308157 	0.300630 	0.289029 	0.274647 	0.259068 	0.243986 	0.231020 	0.221540 	0.216540 	0.216540 	0.221540 	0.231020 	0.243986 	0.259068 	0.274647 	0.289029 	
10000.000000 	0.293215 	0.299224 	0.301304 	0.299224 	0.293215 	0.283941 	0.272427 	0.259931 	0.247811 	0.237373 	0.229730 	0.225696 	0.225696 	0.229730 	0.237373 	0.247811 	0.259931 	0.272427 	0.283941 	
10964.781961 	0.286764 	0.291469 	0.293098 	0.291469 	0.286764 	0.279497 	0.270464 	0.260651 	0.251121 	0.242903 	0.236882 	0.233701 	0.233701 	0.236882 	0.242903 	0.251121 	0.260651 	0.270464 	0.279497 	
12022.644346 	0.281273 	0.284877 	0.286124 	0.284877 	0.281273 	0.275704 	0.268778 	0.261247 	0.253928 	0.247613 	0.242983 	0.240536 	0.240536 	0.242983 	0.247613 	0.253928 	0.261247 	0.268778 	0.275704 	
13182.567386 	0.276710 	0.279403 	0.280335 	0.279403 	0.276710 	0.272547 	0.267368 	0.261734 	0.256256 	0.251528 	0.248060 	0.246227 	0.246227 	0.248060 	0.251528 	0.256256 	0.261734 	0.267368 	0.272547 	
14454.397707 	0.273017 	0.274975 	0.275653 	0.274975 	0.273017 	0.269990 	0.266223 	0.262124 	0.258138 	0.254697 	0.252172 	0.250838 	0.250838 	0.252172 	0.254697 	0.258138 	0.262124 	0.266223 	0.269990 	
15848.931925 	0.270114 	0.271495 	0.271973 	0.271495 	0.270114 	0.267978 	0.265321 	0.262429 	0.259617 	0.257188 	0.255407 	0.254465 	0.254465 	0.255407 	0.257188 	0.259617 	0.262429 	0.265321 	0.267978 	
17378.008287 	0.267903 	0.268845 	0.269171 	0.268845 	0.267903 	0.266447 	0.264634 	0.262661 	0.260742 	0.259085 	0.257870 	0.257227 	0.257227 	0.257870 	0.259085 	0.260742 	0.262661 	0.264634 	0.266447 	
19054.607180 	0.266278 	0.266897 	0.267111 	0.266897 	0.266278 	0.265320 	0.264128 	0.262831 	0.261570 	0.260480 	0.259681 	0.259258 	0.259258 	0.259681 	0.260480 	0.261570 	0.262831 	0.264128 	0.265320 	
20892.961309 	0.265128 	0.265519 	0.265654 	0.265519 	0.265128 	0.264523 	0.263771 	0.262952 	0.262155 	0.261467 	0.260962 	0.260696 	0.260696 	0.260962 	0.261467 	0.262155 	0.262952 	0.263771 	0.264523 	
22908.676528 	0.264348 	0.264584 	0.264666 	0.264584 	0.264348 	0.263983 	0.263528 	0.263033 	0.262552 	0.262137 	0.261832 	0.261671 	0.261671 	0.261832 	0.262137 	0.262552 	0.263033 	0.263528 	0.263983 	
25118.864315 	0.263842 	0.263978 	0.264025 	0.263978 	0.263842 	0.263632 	0.263371 	0.263086 	0.262809 	0.262570 	0.262395 	0.262302 	0.262302 	0.262395 	0.262570 	0.262809 	0.263086 	0.263371 	0.263632 	
27542.287033 	0.263531 	0.263605 	0.263631 	0.263605 	0.263531 	0.263417 	0.263274 	0.263119 	0.262968 	0.262837 	0.262742 	0.262691 	0.262691 	0.262742 	0.262837 	0.262968 	0.263119 	0.263274 	0.263417 	
30199.517204 	0.263350 	0.263388 	0.263401 	0.263388 	0.263350 	0.263291 	0.263218 	0.263138 	0.263060 	0.262993 	0.262944 	0.262918 	0.262918 	0.262944 	0.262993 	0.263060 	0.263138 	0.263218 	0.263291 	
33113.112148 	0.263251 	0.263269 	0.263275 	0.263269 	0.263251 	0.263222 	0.263187 	0.263148 	0.263111 	0.263078 	0.263055 	0.263042 	0.263042 	0.263055 	0.263078 	0.263111 	0.263148 	0.263187 	0.263222 	
36307.805477 	0.263200 	0.263208 	0.263211 	0.263208 	0.263200 	0.263187 	0.263171 	0.263154 	0.263137 	0.263122 	0.263111 	0.263106 	0.263106 	0.263111 	0.263122 	0.263137 	0.263154 	0.263171 	0.263187 	
39810.717055 	0.263175 	0.263179 	0.263180 	0.263179 	0.263175 	0.263170 	0.263163 	0.263156 	0.263149 	0.263143 	0.263139 	0.263136 	0.263136 	0.263139 	0.263143 	0.263149 	0.263156 	0.263163 	0.263170 	
43651.583224 	0.263165 	0.263166 	0.263166 	0.263166 	0.263165 	0.263162 	0.263160 	0.263157 	0.263155 	0.263152 	0.263150 	0.263150 	0.263150 	0.263150 	0.263152 	0.263155 	0.263157 	0.263160 	0.263162 	
47863.009232 	0.263160 	0.263161 	0.263161 	0.263161 	0.263160 	0.263160 	0.263159 	0.263158 	0.263157 	0.263156 	0.263155 	0.263155 	0.263155 	0.263155 	0.263156 	0.263157 	0.263158 	0.263159 	0.263160 	
52480.746025 	0.263159 	0.263159 	0.263159 	0.263159 	0.263159 	0.263158 	0.263158 	0.263158 	0.263158 	0.263157 	0.263157 	0.263157 	0.263157 	0.263157 	0.263157 	0.263158 	0.263158 	0.263158 	0.263158 	
57543.993734 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
63095.734448 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
69183.097092 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
75857.757503 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
83176.377110 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
91201.083936 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
100000.000000 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
109647.819614 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
120226.443462 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
131825.673856 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
144543.977075 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
158489.319246 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
173780.082875 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
190546.071796 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
208929.613085 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
229086.765277 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
251188.643151 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
275422.870334 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
301995.172040 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
331131.121483 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
363078.054770 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
398107.170554 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
436515.832240 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
478630.092323 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
524807.460250 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
575439.937337 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
630957.344480 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
691830.970919 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
758577.575029 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
831763.771103 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
912010.839356 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
1000000.000000 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	0.263158 	
